symbol,date,open,high,low,close,volume,adjclose,dividends,splits
WMT,1972-10-25,0.02042599953711033,0.02042599953711033,0.02018200047314167,0.02018200047314167,3686400,0.010957557708024979,0.0,0.0
WMT,1972-10-26,0.02034500055015087,0.02034500055015087,0.02034500055015087,0.02034500055015087,153600,0.011046042665839195,0.0,0.0
WMT,1972-10-27,0.02042599953711033,0.02042599953711033,0.02042599953711033,0.02042599953711033,614400,0.011090029031038284,0.0,0.0
WMT,1972-10-30,0.02042599953711033,0.020508000627160072,0.020263999700546265,0.02034500055015087,3993600,0.011046042665839195,0.0,0.0
WMT,1972-10-31,0.02042599953711033,0.02099600061774254,0.02042599953711033,0.02099600061774254,2150400,0.011399493552744389,0.0,0.0
WMT,1972-11-01,0.021239999681711197,0.021973000839352608,0.021239999681711197,0.021973000839352608,6758400,0.011929951608181,0.0,0.0
WMT,1972-11-02,0.022135000675916672,0.022379999980330467,0.022135000675916672,0.022135000675916672,2150400,0.012017901986837387,0.0,0.0
WMT,1972-11-03,0.022053999826312065,0.022053999826312065,0.021973000839352608,0.022053999826312065,4300800,0.011973932385444641,0.0,0.0
WMT,1972-11-06,0.022053999826312065,0.022053999826312065,0.022053999826312065,0.022053999826312065,460800,0.011973932385444641,0.0,0.0
WMT,1972-11-08,0.022135000675916672,0.022379999980330467,0.022135000675916672,0.022298000752925873,2150400,0.012106414884328842,0.0,0.0
WMT,1972-11-09,0.022298000752925873,0.022298000752925873,0.022135000675916672,0.022298000752925873,2457600,0.012106414884328842,0.0,0.0
WMT,1972-11-10,0.022298000752925873,0.022298000752925873,0.022298000752925873,0.022298000752925873,0,0.012106414884328842,0.0,0.0
WMT,1972-11-13,0.022216999903321266,0.022216999903321266,0.022053999826312065,0.022216999903321266,1228800,0.012062419205904007,0.0,0.0
WMT,1972-11-14,0.022135000675916672,0.022135000675916672,0.021973000839352608,0.021973000839352608,460800,0.011929951608181,0.0,0.0
WMT,1972-11-15,0.021973000839352608,0.022053999826312065,0.021810000762343407,0.021890999749302864,1689600,0.011885431595146656,0.0,0.0
WMT,1972-11-16,0.021890999749302864,0.021973000839352608,0.021810000762343407,0.021973000839352608,1843200,0.011929951608181,0.0,0.0
WMT,1972-11-17,0.021973000839352608,0.022135000675916672,0.021890999749302864,0.021890999749302864,4147200,0.011885431595146656,0.0,0.0
WMT,1972-11-20,0.021890999749302864,0.021973000839352608,0.021810000762343407,0.021810000762343407,460800,0.011841457337141037,0.0,0.0
WMT,1972-11-21,0.021810000762343407,0.022298000752925873,0.021647000685334206,0.022298000752925873,1689600,0.012106414884328842,0.0,0.0
WMT,1972-11-22,0.022298000752925873,0.02254199981689453,0.022298000752925873,0.022298000752925873,1382400,0.012106414884328842,0.0,0.0
WMT,1972-11-24,0.022298000752925873,0.022379999980330467,0.022216999903321266,0.022216999903321266,1075200,0.012062419205904007,0.0,0.0
WMT,1972-11-27,0.022216999903321266,0.02278600074350834,0.022135000675916672,0.02278600074350834,18739200,0.012371358461678028,0.0,0.0
WMT,1972-11-28,0.022624000906944275,0.022624000906944275,0.022135000675916672,0.022135000675916672,10444800,0.012017901986837387,0.0,0.0
WMT,1972-11-29,0.021973000839352608,0.021973000839352608,0.02115900069475174,0.02115900069475174,10752000,0.011487994343042374,0.0,0.0
WMT,1972-11-30,0.02099600061774254,0.02099600061774254,0.020914999768137932,0.02099600061774254,614400,0.011399493552744389,0.0,0.0
WMT,1972-12-01,0.021076999604701996,0.02132200077176094,0.021076999604701996,0.02132200077176094,4454400,0.011576502583920956,0.0,0.0
WMT,1972-12-04,0.021484000608325005,0.022135000675916672,0.021484000608325005,0.022135000675916672,2918400,0.012017901986837387,0.0,0.0
WMT,1972-12-05,0.022461000829935074,0.022461000829935074,0.022461000829935074,0.022461000829935074,3993600,0.012194907292723656,0.0,0.0
WMT,1972-12-06,0.022461000829935074,0.022461000829935074,0.022379999980330467,0.022461000829935074,1228800,0.012194907292723656,0.0,0.0
WMT,1972-12-07,0.022461000829935074,0.022461000829935074,0.022298000752925873,0.022298000752925873,1996800,0.012106414884328842,0.0,0.0
WMT,1972-12-08,0.022298000752925873,0.022298000752925873,0.021973000839352608,0.021973000839352608,29337600,0.011929951608181,0.0,0.0
WMT,1972-12-11,0.022135000675916672,0.022216999903321266,0.022135000675916672,0.022216999903321266,1075200,0.012062419205904007,0.0,0.0
WMT,1972-12-12,0.022053999826312065,0.022053999826312065,0.021973000839352608,0.021973000839352608,614400,0.011929951608181,0.0,0.0
WMT,1972-12-13,0.022053999826312065,0.022135000675916672,0.022053999826312065,0.022135000675916672,307200,0.012017901986837387,0.0,0.0
WMT,1972-12-14,0.022216999903321266,0.022298000752925873,0.022216999903321266,0.022216999903321266,4915200,0.012062419205904007,0.0,0.0
WMT,1972-12-15,0.022298000752925873,0.022461000829935074,0.022298000752925873,0.022379999980330467,4608000,0.012150920927524567,0.0,0.0
WMT,1972-12-18,0.022379999980330467,0.022379999980330467,0.022216999903321266,0.022298000752925873,4608000,0.012106414884328842,0.0,0.0
WMT,1972-12-19,0.022298000752925873,0.022379999980330467,0.022216999903321266,0.022379999980330467,460800,0.012150920927524567,0.0,0.0
WMT,1972-12-20,0.022379999980330467,0.022461000829935074,0.02099600061774254,0.022461000829935074,614400,0.012194907292723656,0.0,0.0
WMT,1972-12-21,0.022379999980330467,0.022379999980330467,0.022216999903321266,0.022298000752925873,27187200,0.012106414884328842,0.0,0.0
WMT,1972-12-22,0.022298000752925873,0.022461000829935074,0.022216999903321266,0.022461000829935074,3686400,0.012194907292723656,0.0,0.0
WMT,1972-12-26,0.022461000829935074,0.022704999893903732,0.022135000675916672,0.022135000675916672,1843200,0.012017901986837387,0.0,0.0
WMT,1972-12-27,0.022135000675916672,0.022298000752925873,0.021973000839352608,0.022298000752925873,2304000,0.012106414884328842,0.0,0.0
WMT,1972-12-29,0.022298000752925873,0.022461000829935074,0.022135000675916672,0.022461000829935074,921600,0.012194907292723656,0.0,0.0
WMT,1973-01-02,0.02254199981689453,0.022704999893903732,0.02254199981689453,0.02254199981689453,1382400,0.01223888248205185,0.0,0.0
WMT,1973-01-03,0.022461000829935074,0.022461000829935074,0.022379999980330467,0.022461000829935074,2304000,0.012194907292723656,0.0,0.0
WMT,1973-01-04,0.022461000829935074,0.022704999893903732,0.022379999980330467,0.022379999980330467,5222400,0.012150920927524567,0.0,0.0
WMT,1973-01-05,0.022379999980330467,0.022379999980330467,0.022216999903321266,0.022298000752925873,4761600,0.012106414884328842,0.0,0.0
WMT,1973-01-08,0.022298000752925873,0.022298000752925873,0.022135000675916672,0.022216999903321266,1996800,0.012062419205904007,0.0,0.0
WMT,1973-01-09,0.022135000675916672,0.022135000675916672,0.021647000685334206,0.021810000762343407,10752000,0.011841457337141037,0.0,0.0
WMT,1973-01-10,0.021810000762343407,0.021810000762343407,0.021239999681711197,0.021239999681711197,3840000,0.011531981639564037,0.0,0.0
WMT,1973-01-11,0.021484000608325005,0.021810000762343407,0.021484000608325005,0.0217289999127388,3993600,0.011797468177974224,0.0,0.0
WMT,1973-01-12,0.0217289999127388,0.021973000839352608,0.021647000685334206,0.021647000685334206,5836800,0.011752957478165627,0.0,0.0
WMT,1973-01-15,0.021484000608325005,0.021484000608325005,0.021402999758720398,0.021402999758720398,1075200,0.011620476841926575,0.0,0.0
WMT,1973-01-16,0.021402999758720398,0.021810000762343407,0.02132200077176094,0.021810000762343407,10444800,0.011841457337141037,0.0,0.0
WMT,1973-01-17,0.021810000762343407,0.022053999826312065,0.0217289999127388,0.021890999749302864,1996800,0.011885431595146656,0.0,0.0
WMT,1973-01-18,0.021890999749302864,0.021890999749302864,0.021890999749302864,0.021890999749302864,0,0.011885431595146656,0.0,0.0
WMT,1973-01-19,0.0217289999127388,0.0217289999127388,0.021484000608325005,0.021484000608325005,1843200,0.011664454825222492,0.0,0.0
WMT,1973-01-22,0.021402999758720398,0.021402999758720398,0.021239999681711197,0.021239999681711197,921600,0.011531981639564037,0.0,0.0
WMT,1973-01-23,0.021239999681711197,0.02132200077176094,0.020508000627160072,0.020508000627160072,4608000,0.01113454531878233,0.0,0.0
WMT,1973-01-24,0.020671000704169273,0.021076999604701996,0.020671000704169273,0.020833000540733337,4761600,0.011311004869639874,0.0,0.0
WMT,1973-01-26,0.020671000704169273,0.020671000704169273,0.02034500055015087,0.020671000704169273,3379200,0.011223048903048038,0.0,0.0
WMT,1973-01-29,0.020508000627160072,0.020508000627160072,0.019937999546527863,0.019937999546527863,2918400,0.010825072415173054,0.0,0.0
WMT,1973-01-30,0.01977499946951866,0.01977499946951866,0.019531000405550003,0.019612999632954597,3840000,0.010648625902831554,0.0,0.0
WMT,1973-01-31,0.019531000405550003,0.019531000405550003,0.019286999478936195,0.019286999478936195,1536000,0.010471628978848457,0.0,0.0
WMT,1973-02-01,0.019449999555945396,0.019937999546527863,0.019449999555945396,0.019694000482559204,9369600,0.010692593641579151,0.0,0.0
WMT,1973-02-02,0.019694000482559204,0.019937999546527863,0.019612999632954597,0.019694000482559204,7680000,0.010692593641579151,0.0,0.0
WMT,1973-02-05,0.019694000482559204,0.019694000482559204,0.019694000482559204,0.019694000482559204,307200,0.010692593641579151,0.0,0.0
WMT,1973-02-06,0.019694000482559204,0.01977499946951866,0.019612999632954597,0.019612999632954597,3532800,0.010648625902831554,0.0,0.0
WMT,1973-02-07,0.019694000482559204,0.019857000559568405,0.019694000482559204,0.019857000559568405,9984000,0.010781100019812584,0.0,0.0
WMT,1973-02-08,0.019857000559568405,0.019857000559568405,0.019531000405550003,0.019531000405550003,2611200,0.010604091919958591,0.0,0.0
WMT,1973-02-09,0.019531000405550003,0.019531000405550003,0.019368000328540802,0.019531000405550003,3072000,0.010604091919958591,0.0,0.0
WMT,1973-02-12,0.019531000405550003,0.02018200047314167,0.019531000405550003,0.02018200047314167,6758400,0.010957557708024979,0.0,0.0
WMT,1973-02-13,0.02018200047314167,0.020263999700546265,0.020100999623537064,0.02018200047314167,2457600,0.010957557708024979,0.0,0.0
WMT,1973-02-14,0.02018200047314167,0.02018200047314167,0.020020000636577606,0.02018200047314167,3072000,0.010957557708024979,0.0,0.0
WMT,1973-02-15,0.02034500055015087,0.020508000627160072,0.02034500055015087,0.020508000627160072,2918400,0.01113454531878233,0.0,0.0
WMT,1973-02-16,0.020833000540733337,0.02115900069475174,0.020833000540733337,0.02099600061774254,3993600,0.011399493552744389,0.0,0.0
WMT,1973-02-20,0.02115900069475174,0.02132200077176094,0.02115900069475174,0.02132200077176094,17510400,0.011576502583920956,0.0,0.0
WMT,1973-02-21,0.02132200077176094,0.02132200077176094,0.021239999681711197,0.021239999681711197,3993600,0.011531981639564037,0.0,0.0
WMT,1973-02-22,0.021239999681711197,0.021239999681711197,0.020671000704169273,0.020671000704169273,40857600,0.011223048903048038,0.0,0.0
WMT,1973-02-23,0.020671000704169273,0.020833000540733337,0.02058899961411953,0.02075199969112873,6451200,0.011267014779150486,0.0,0.0
WMT,1973-02-26,0.020671000704169273,0.020671000704169273,0.02058899961411953,0.02058899961411953,2457600,0.01117851585149765,0.0,0.0
WMT,1973-02-27,0.02058899961411953,0.02058899961411953,0.02042599953711033,0.02042599953711033,4300800,0.011090029031038284,0.0,0.0
WMT,1973-02-28,0.02018200047314167,0.02018200047314167,0.020100999623537064,0.02018200047314167,7680000,0.010957557708024979,0.0,0.0
WMT,1973-03-01,0.020020000636577606,0.020020000636577606,0.020020000636577606,0.020020000636577606,307200,0.010869599878787994,0.0,0.0
WMT,1973-03-02,0.019937999546527863,0.019937999546527863,0.01977499946951866,0.019857000559568405,7833600,0.010781100019812584,0.0,0.0
WMT,1973-03-05,0.019857000559568405,0.019857000559568405,0.019368000328540802,0.019368000328540802,25036800,0.010515601374208927,0.0,0.0
WMT,1973-03-06,0.019368000328540802,0.019449999555945396,0.01839200034737587,0.018472999334335327,17971200,0.010029665194451809,0.0,0.0
WMT,1973-03-07,0.01822900027036667,0.01822900027036667,0.017090000212192535,0.01798499934375286,15360000,0.009764716029167175,0.0,0.0
WMT,1973-03-08,0.01839200034737587,0.019368000328540802,0.01839200034737587,0.018880000337958336,9830400,0.010250644758343697,0.0,0.0
WMT,1973-03-09,0.018880000337958336,0.018880000337958336,0.01839200034737587,0.018635999411344528,7680000,0.010118170641362667,0.0,0.0
WMT,1973-03-12,0.018717000260949135,0.018880000337958336,0.018717000260949135,0.018717000260949135,1689600,0.010162151418626308,0.0,0.0
WMT,1973-03-13,0.01855500042438507,0.01855500042438507,0.018147999420762062,0.018147999420762062,4454400,0.009853214956820011,0.0,0.0
WMT,1973-03-14,0.018147999420762062,0.018717000260949135,0.018147999420762062,0.01855500042438507,5376000,0.010074187070131302,0.0,0.0
WMT,1973-03-15,0.01855500042438507,0.01896199956536293,0.01822900027036667,0.01822900027036667,2150400,0.009897192008793354,0.0,0.0
WMT,1973-03-16,0.018066000193357468,0.018066000193357468,0.017659999430179596,0.018066000193357468,3379200,0.00980869960039854,0.0,0.0
WMT,1973-03-19,0.017904000356793404,0.017904000356793404,0.017659999430179596,0.017659999430179596,1536000,0.009588262066245079,0.0,0.0
WMT,1973-03-20,0.017578000202775,0.017578000202775,0.017253000289201736,0.017253000289201736,460800,0.009367292746901512,0.0,0.0
WMT,1973-03-21,0.017253000289201736,0.017253000289201736,0.016927000135183334,0.016927000135183334,6604800,0.009190290234982967,0.0,0.0
WMT,1973-03-22,0.016439000144600868,0.016439000144600868,0.014078999869525433,0.014078999869525433,12902400,0.007644006982445717,0.0,0.0
WMT,1973-03-23,0.014078999869525433,0.014322999864816666,0.013996999710798264,0.014241999946534634,16588800,0.007732503581792116,0.0,0.0
WMT,1973-03-26,0.014241999946534634,0.014403999783098698,0.014241999946534634,0.014322999864816666,4147200,0.007776483427733183,0.0,0.0
WMT,1973-03-27,0.014322999864816666,0.0148930000141263,0.014241999946534634,0.0148930000141263,14592000,0.008085954003036022,0.0,0.0
WMT,1973-03-28,0.014810999855399132,0.014810999855399132,0.01464799977838993,0.01464799977838993,2611200,0.00795294065028429,0.0,0.0
WMT,1973-03-29,0.0147299999371171,0.0147299999371171,0.0147299999371171,0.0147299999371171,153600,0.007997455075383186,0.0,0.0
WMT,1973-03-30,0.014810999855399132,0.0148930000141263,0.014810999855399132,0.014810999855399132,4147200,0.008041435852646828,0.0,0.0
WMT,1973-04-02,0.014810999855399132,0.0148930000141263,0.01464799977838993,0.0148930000141263,4608000,0.008085954003036022,0.0,0.0
WMT,1973-04-03,0.0148930000141263,0.0148930000141263,0.0148930000141263,0.0148930000141263,460800,0.008085954003036022,0.0,0.0
WMT,1973-04-04,0.0148930000141263,0.0148930000141263,0.0147299999371171,0.0148930000141263,1536000,0.008085954003036022,0.0,0.0
WMT,1973-04-05,0.014566999860107899,0.014566999860107899,0.014159999787807465,0.014159999787807465,4300800,0.007687982637435198,0.0,0.0
WMT,1973-04-06,0.014159999787807465,0.014159999787807465,0.014159999787807465,0.014159999787807465,460800,0.007687982637435198,0.0,0.0
WMT,1973-04-09,0.014159999787807465,0.014159999787807465,0.014159999787807465,0.014159999787807465,153600,0.007687982637435198,0.0,0.0
WMT,1973-04-10,0.014159999787807465,0.014322999864816666,0.014159999787807465,0.014241999946534634,3993600,0.007732503581792116,0.0,0.0
WMT,1973-04-11,0.014241999946534634,0.014322999864816666,0.014078999869525433,0.014159999787807465,1382400,0.007687982637435198,0.0,0.0
WMT,1973-04-12,0.014159999787807465,0.014159999787807465,0.014159999787807465,0.014159999787807465,460800,0.007687982637435198,0.0,0.0
WMT,1973-04-13,0.014159999787807465,0.014159999787807465,0.014078999869525433,0.014159999787807465,921600,0.007687982637435198,0.0,0.0
WMT,1973-04-16,0.013996999710798264,0.013996999710798264,0.0138349998742342,0.013915999792516232,2764800,0.007555515505373478,0.0,0.0
WMT,1973-04-17,0.013915999792516232,0.013915999792516232,0.013915999792516232,0.013915999792516232,0,0.007555515505373478,0.0,0.0
WMT,1973-04-18,0.0138349998742342,0.0138349998742342,0.01375299971550703,0.0138349998742342,2304000,0.007511531934142113,0.0,0.0
WMT,1973-04-19,0.0138349998742342,0.014241999946534634,0.0138349998742342,0.014241999946534634,2150400,0.007732503581792116,0.0,0.0
WMT,1973-04-23,0.014322999864816666,0.01464799977838993,0.014322999864816666,0.01464799977838993,8601600,0.00795294065028429,0.0,0.0
WMT,1973-04-24,0.0148930000141263,0.015054999850690365,0.0148930000141263,0.015054999850690365,2150400,0.008173910900950432,0.0,0.0
WMT,1973-04-25,0.015054999850690365,0.015137000009417534,0.015054999850690365,0.015054999850690365,4300800,0.008173910900950432,0.0,0.0
WMT,1973-04-26,0.015054999850690365,0.015054999850690365,0.014973999932408333,0.014973999932408333,8601600,0.008129936642944813,0.0,0.0
WMT,1973-04-27,0.014973999932408333,0.015054999850690365,0.01464799977838993,0.01464799977838993,3379200,0.00795294065028429,0.0,0.0
WMT,1973-04-30,0.014566999860107899,0.014566999860107899,0.014566999860107899,0.014566999860107899,1536000,0.007908965460956097,0.0,0.0
WMT,1973-05-01,0.014485999941825867,0.014485999941825867,0.014485999941825867,0.014485999941825867,768000,0.007864980027079582,0.0,0.0
WMT,1973-05-02,0.014403999783098698,0.014403999783098698,0.014403999783098698,0.014403999783098698,153600,0.007820464670658112,0.0,0.0
WMT,1973-05-03,0.014403999783098698,0.014403999783098698,0.014322999864816666,0.014403999783098698,614400,0.007820464670658112,0.0,0.0
WMT,1973-05-04,0.014566999860107899,0.01464799977838993,0.014566999860107899,0.01464799977838993,3532800,0.00795294065028429,0.0,0.0
WMT,1973-05-07,0.014485999941825867,0.014485999941825867,0.014485999941825867,0.014485999941825867,153600,0.007864980027079582,0.0,0.0
WMT,1973-05-08,0.014485999941825867,0.014485999941825867,0.014485999941825867,0.014485999941825867,0,0.007864980027079582,0.0,0.0
WMT,1973-05-09,0.014566999860107899,0.0147299999371171,0.014566999860107899,0.01464799977838993,1382400,0.00795294065028429,0.0,0.0
WMT,1973-05-10,0.01464799977838993,0.01464799977838993,0.01464799977838993,0.01464799977838993,1228800,0.00795294065028429,0.0,0.0
WMT,1973-05-11,0.014485999941825867,0.014485999941825867,0.014485999941825867,0.014485999941825867,307200,0.007864980027079582,0.0,0.0
WMT,1973-05-14,0.014241999946534634,0.014241999946534634,0.0138349998742342,0.013915999792516232,9216000,0.007555515505373478,0.0,0.0
WMT,1973-05-15,0.0138349998742342,0.0138349998742342,0.0138349998742342,0.0138349998742342,2304000,0.007511531934142113,0.0,0.0
WMT,1973-05-16,0.0138349998742342,0.0138349998742342,0.0138349998742342,0.0138349998742342,0,0.007511531934142113,0.0,0.0
WMT,1973-05-17,0.013996999710798264,0.014078999869525433,0.013996999710798264,0.013996999710798264,5529600,0.007599486503750086,0.0,0.0
WMT,1973-05-18,0.014078999869525433,0.014078999869525433,0.014078999869525433,0.014078999869525433,614400,0.007644006982445717,0.0,0.0
WMT,1973-05-21,0.013996999710798264,0.013996999710798264,0.013915999792516232,0.013915999792516232,3686400,0.007555515505373478,0.0,0.0
WMT,1973-05-22,0.013915999792516232,0.013996999710798264,0.013671999797224998,0.013915999792516232,5990400,0.007555515505373478,0.0,0.0
WMT,1973-05-23,0.01375299971550703,0.01375299971550703,0.013671999797224998,0.013671999797224998,1536000,0.007423030212521553,0.0,0.0
WMT,1973-05-24,0.013671999797224998,0.01375299971550703,0.013427999801933765,0.013508999720215797,5376000,0.007334530353546143,0.0,0.0
WMT,1973-05-25,0.013671999797224998,0.013996999710798264,0.013671999797224998,0.013996999710798264,10905600,0.007599486503750086,0.0,0.0
WMT,1973-05-29,0.014159999787807465,0.0147299999371171,0.014159999787807465,0.0147299999371171,1843200,0.007997455075383186,0.0,0.0
WMT,1973-05-30,0.014566999860107899,0.014566999860107899,0.014322999864816666,0.014322999864816666,460800,0.007776483427733183,0.0,0.0
WMT,1973-05-31,0.014322999864816666,0.014322999864816666,0.014159999787807465,0.014322999864816666,614400,0.007776483427733183,0.0,0.0
WMT,1973-06-01,0.014322999864816666,0.014322999864816666,0.014322999864816666,0.014322999864816666,0,0.007776483427733183,0.0,0.0
WMT,1973-06-04,0.014322999864816666,0.014322999864816666,0.014322999864816666,0.014322999864816666,0,0.007776483427733183,0.0,0.0
WMT,1973-06-05,0.014159999787807465,0.014159999787807465,0.014159999787807465,0.014159999787807465,153600,0.007687982637435198,0.0,0.0
WMT,1973-06-06,0.013996999710798264,0.013996999710798264,0.012450999580323696,0.013020999729633331,11827200,0.00706957932561636,0.0,0.0
WMT,1973-06-07,0.013020999729633331,0.013020999729633331,0.01285799965262413,0.012938999570906162,4454400,0.007025060709565878,0.0,0.0
WMT,1973-06-08,0.012938999570906162,0.012938999570906162,0.012938999570906162,0.012938999570906162,153600,0.007025060709565878,0.0,0.0
WMT,1973-06-11,0.012938999570906162,0.012938999570906162,0.012776999734342098,0.012776999734342098,307200,0.006937098223716021,0.0,0.0
WMT,1973-06-12,0.01269499957561493,0.01269499957561493,0.012206999585032463,0.012206999585032463,3686400,0.006627628114074469,0.0,0.0
WMT,1973-06-13,0.012044000439345837,0.012044000439345837,0.01139300037175417,0.01139300037175417,149913600,0.006185679230839014,0.0,0.0
WMT,1973-06-14,0.011230000294744968,0.011230000294744968,0.00976600032299757,0.010010000318288803,7372800,0.005434799939393997,0.0,0.0
WMT,1973-06-15,0.010010000318288803,0.010091000236570835,0.00976600032299757,0.00976600032299757,4300800,0.005302318837493658,0.0,0.0
WMT,1973-06-18,0.009847000241279602,0.009847000241279602,0.009847000241279602,0.009847000241279602,3379200,0.005346296820789576,0.0,0.0
WMT,1973-06-19,0.009847000241279602,0.010173000395298004,0.00976600032299757,0.010173000395298004,2764800,0.005523298867046833,0.0,0.0
WMT,1973-06-20,0.010335000231862068,0.01139300037175417,0.010335000231862068,0.011230000294744968,4761600,0.0060971807688474655,0.0,0.0
WMT,1973-06-21,0.011230000294744968,0.01139300037175417,0.011068000458180904,0.01139300037175417,4300800,0.006185679230839014,0.0,0.0
