Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1972-06-28 00:00:00-04:00,0.23965935035518846,0.24104744642094583,0.23873405272101236,0.23919668793678284,906282,0.0,0.0
1972-06-29 00:00:00-04:00,0.2391968326368288,0.24012226684401397,0.2382715344429016,0.2382715344429016,450059,0.0,0.0
1972-06-30 00:00:00-04:00,0.23688360715011983,0.23688360715011983,0.23410763024785977,0.23642094433307648,826135,0.0,0.0
1972-07-03 00:00:00-04:00,0.23642081795542982,0.23642081795542982,0.23410750510678371,0.23549549281597137,440811,0.0,0.0
1972-07-05 00:00:00-04:00,0.23549563189476466,0.2359582947377329,0.231794356353679,0.23410764336585999,1396415,0.0,0.0
1972-07-06 00:00:00-04:00,0.23503301833172563,0.2391969575888425,0.23503301833172563,0.23688367009162903,1174468,0.0,0.0
1972-07-07 00:00:00-04:00,0.23688355892137847,0.23827154708991852,0.2341075825842984,0.23595823347568512,1353258,0.0,0.0
1972-07-10 00:00:00-04:00,0.23595818511775488,0.23642084774578218,0.23318223655223846,0.23318223655223846,527123,0.0,0.0
1972-07-11 00:00:00-04:00,0.23318221092086838,0.2350328340269098,0.23179422318935394,0.23179422318935394,548702,0.0,0.0
1972-07-12 00:00:00-04:00,0.23179423880944225,0.23503284986524076,0.22994358837604523,0.22994358837604523,1803317,0.0,0.0
1972-07-13 00:00:00-04:00,0.22994358837604523,0.23040625098439446,0.22716763992859595,0.22994358837604523,681253,0.0,0.0
1972-07-14 00:00:00-04:00,0.22994358482333843,0.23133157262694132,0.22901828682358238,0.22948092222213745,943273,0.0,0.0
1972-07-17 00:00:00-04:00,0.22948092222213745,0.23133157262694132,0.2285556242223814,0.22948092222213745,585693,0.0,0.0
1972-07-18 00:00:00-04:00,0.22948091030349657,0.23225688576652542,0.22577963688876923,0.23179422318935394,1340928,0.0,0.0
1972-07-19 00:00:00-04:00,0.23179424866815654,0.23688351037380947,0.23133158604012924,0.23318223655223846,1710839,0.0,0.0
1972-07-20 00:00:00-04:00,0.23318222663449004,0.23410752464854226,0.22994358837604523,0.22994358837604523,493215,0.0,0.0
1972-07-21 00:00:00-04:00,0.2299435981560473,0.23410753460564562,0.2299435981560473,0.23318223655223846,604188,0.0,0.0
1972-07-24 00:00:00-04:00,0.2350329031721156,0.24104760005276427,0.2350329031721156,0.23965950310230255,1458066,0.0,0.0
1972-07-25 00:00:00-04:00,0.24218423470775435,0.2426518813727436,0.24031411536459168,0.2412491887807846,1553627,0.021897,0.0
1972-07-26 00:00:00-04:00,0.2412492144314848,0.2412492144314848,0.2398466041580636,0.24031414091587067,431563,0.0,0.0
1972-07-27 00:00:00-04:00,0.24031407691055606,0.2407816135438393,0.23937900364398956,0.23937900364398956,1109733,0.0,0.0
1972-07-28 00:00:00-04:00,0.24031395221644794,0.2435867894188772,0.24031395221644794,0.24171653389930725,1815647,0.0,0.0
1972-07-31 00:00:00-04:00,0.24171653389930725,0.2435867894188772,0.24078148860713589,0.24171653389930725,1260780,0.0,0.0
1972-08-01 00:00:00-04:00,0.24171653389930725,0.24218407028999522,0.23937887943507202,0.24171653389930725,1427240,0.0,0.0
1972-08-02 00:00:00-04:00,0.24171667751698284,0.2449895441532135,0.24171667751698284,0.2449895441532135,2142402,0.0,0.0
1972-08-03 00:00:00-04:00,0.24639208273796886,0.25153495711126367,0.24639208273796886,0.24919727444648743,4334125,0.0,0.0
1972-08-04 00:00:00-04:00,0.2491971602669642,0.2501322329044342,0.2491971602669642,0.2501322329044342,1189881,0.0,0.0
1972-08-07 00:00:00-04:00,0.2501323841482309,0.251534993952531,0.2501323841482309,0.2505999207496643,1932786,0.0,0.0
1972-08-08 00:00:00-04:00,0.25059982652674995,0.25059982652674995,0.24872968082417174,0.24966475367546082,949439,0.0,0.0
1972-08-09 00:00:00-04:00,0.2496648121059493,0.2501323486410141,0.24452193770944947,0.24592454731464386,2823655,0.0,0.0
1972-08-10 00:00:00-04:00,0.24592462397326456,0.246392160654068,0.24452201393085427,0.246392160654068,1205294,0.0,0.0
1972-08-11 00:00:00-04:00,0.24685949615978917,0.2487296138697521,0.24685949615978917,0.24826207756996155,1285441,0.0,0.0
1972-08-14 00:00:00-04:00,0.24919721724981628,0.25106736295239446,0.24919721724981628,0.24966475367546082,1889629,0.0,0.0
1972-08-15 00:00:00-04:00,0.2496648040253635,0.25013234054529615,0.24592453935511452,0.24779465794563293,1128229,0.0,0.0
1972-08-16 00:00:00-04:00,0.24685971174561178,0.24685971174561178,0.2412491887807846,0.2412491887807846,1140559,0.0,0.0
1972-08-17 00:00:00-04:00,0.24124922904858034,0.24545714259147644,0.24124922904858034,0.24545714259147644,2133154,0.0,0.0
1972-08-18 00:00:00-04:00,0.24545714259147644,0.24639221616374593,0.24498960580534168,0.24545714259147644,974099,0.0,0.0
1972-08-21 00:00:00-04:00,0.24545708729246113,0.246392160654068,0.2435869405692474,0.246392160654068,1008008,0.0,0.0
1972-08-22 00:00:00-04:00,0.24826208762949417,0.25106730554190426,0.24826208762949417,0.2501322329044342,1704674,0.0,0.0
1972-08-23 00:00:00-04:00,0.25059993951697307,0.2604182638607969,0.25059993951697307,0.25995072722435,3171988,0.0,0.0
1972-08-24 00:00:00-04:00,0.2599507023497548,0.2599507023497548,0.255742790556729,0.2562103271484375,2450661,0.0,0.0
1972-08-25 00:00:00-04:00,0.2562103716278823,0.2566779083007576,0.2529376149177551,0.2529376149177551,1587535,0.0,0.0
1972-08-28 00:00:00-04:00,0.2529376149177551,0.2552752982821317,0.2529376149177551,0.2529376149177551,585693,0.0,0.0
1972-08-29 00:00:00-04:00,0.25246993985175464,0.25246993985175464,0.24545694858128636,0.2487296760082245,1957446,0.0,0.0
1972-08-30 00:00:00-04:00,0.24872980372394027,0.24872980372394027,0.24685968458652496,0.24685968458652496,906282,0.0,0.0
1972-08-31 00:00:00-04:00,0.24685974730376295,0.2520025968551636,0.24685974730376295,0.2520025968551636,782979,0.0,0.0
1972-09-01 00:00:00-04:00,0.2520025968551636,0.25387274395692905,0.2515350875689494,0.2520025968551636,696666,0.0,0.0
1972-09-05 00:00:00-04:00,0.2520024034351626,0.2529374762683467,0.2487296760082245,0.2487296760082245,391489,0.0,0.0
1972-09-06 00:00:00-04:00,0.24872980372394027,0.24872980372394027,0.24545707461654837,0.24685968458652496,662757,0.0,0.0
1972-09-07 00:00:00-04:00,0.2473271214257003,0.25013234054529615,0.2473271214257003,0.24779465794563293,739822,0.0,0.0
1972-09-08 00:00:00-04:00,0.24779468548623312,0.24919729520192105,0.24685963983165637,0.24732714891433716,742905,0.0,0.0
1972-09-11 00:00:00-04:00,0.24732719375396367,0.24732719375396367,0.2463921479298661,0.24685968458652496,576445,0.0,0.0
1972-09-12 00:00:00-04:00,0.24685967137463427,0.24685967137463427,0.2435869149531796,0.24405445158481598,1233037,0.0,0.0
1972-09-13 00:00:00-04:00,0.2440545322330722,0.24545714259147644,0.24218427513162208,0.24545714259147644,776813,0.0,0.0
1972-09-14 00:00:00-04:00,0.24545708082169168,0.2468596908271262,0.24405447081625717,0.2449895441532135,487050,0.0,0.0
1972-09-15 00:00:00-04:00,0.24498960580534168,0.24639221616374593,0.24452206901920695,0.24545714259147644,496297,0.0,0.0
1972-09-18 00:00:00-04:00,0.2449895441532135,0.2449895441532135,0.243586934147779,0.2449895441532135,299011,0.0,0.0
1972-09-19 00:00:00-04:00,0.24498952484808875,0.24545706147972512,0.2435869149531796,0.24405445158481598,853878,0.0,0.0
1972-09-20 00:00:00-04:00,0.24405447843370814,0.24452201511677912,0.24078163918454618,0.24218422174453735,1646105,0.0,0.0
1972-09-21 00:00:00-04:00,0.24124918230115472,0.24124918230115472,0.23610630613944755,0.23657381534576416,1593700,0.0,0.0
1972-09-22 00:00:00-04:00,0.23657373512526692,0.23844388127326965,0.23563868954047865,0.23844388127326965,829217,0.0,0.0
1972-09-25 00:00:00-04:00,0.23844376458938926,0.24031390982222528,0.23750869197297125,0.23891130089759827,675088,0.0,0.0
1972-09-26 00:00:00-04:00,0.23891153064244944,0.2412492144314848,0.23844399388464238,0.24031414091587067,635014,0.0,0.0
1972-09-27 00:00:00-04:00,0.24031407606406882,0.24452198821645238,0.24031407606406882,0.24405445158481598,1963612,0.0,0.0
1972-09-28 00:00:00-04:00,0.24405442040028053,0.24732714891433716,0.24218416415583588,0.24732714891433716,2105411,0.0,0.0
1972-09-29 00:00:00-04:00,0.24872973791353217,0.25059988404535316,0.24872973791353217,0.24919727444648743,1618361,0.0,0.0
1972-10-02 00:00:00-04:00,0.24919721724981628,0.25059982652674995,0.24872968082417174,0.24966475367546082,712079,0.0,0.0
1972-10-03 00:00:00-04:00,0.2496648121059493,0.2496648121059493,0.24545701077957907,0.24592454731464386,835383,0.0,0.0
1972-10-04 00:00:00-04:00,0.2459246793776112,0.2477947990329224,0.24545714259147644,0.24545714259147644,795309,0.0,0.0
1972-10-05 00:00:00-04:00,0.24545706147972512,0.24545706147972512,0.24311937832154323,0.24405445158481598,650427,0.0,0.0
1972-10-06 00:00:00-04:00,0.24405445158481598,0.24452198821645238,0.23984653943243245,0.24405445158481598,1103568,0.0,0.0
1972-10-09 00:00:00-04:00,0.24405447081625717,0.24592461749016986,0.243586934147779,0.2449895441532135,672005,0.0,0.0
1972-10-10 00:00:00-04:00,0.24592461127320722,0.2482622670672814,0.24592461127320722,0.24685968458652496,844630,0.0,0.0
1972-10-11 00:00:00-04:00,0.246392160654068,0.246392160654068,0.24452201393085427,0.246392160654068,394572,0.0,0.0
1972-10-12 00:00:00-04:00,0.2454571384808501,0.2454571384808501,0.2445220649242401,0.2445220649242401,403820,0.0,0.0
1972-10-13 00:00:00-04:00,0.2445219201181064,0.24498945661953578,0.23937893613474992,0.24078154563903809,2530809,0.0,0.0
1972-10-16 00:00:00-04:00,0.24031407691055606,0.24031407691055606,0.2384439303774231,0.23937900364398956,379159,0.0,0.0
1972-10-17 00:00:00-04:00,0.23937895434727105,0.23937895434727105,0.23750880819926828,0.23844388127326965,1692343,0.0,0.0
1972-10-18 00:00:00-04:00,0.2384439303774231,0.241716659321187,0.2384439303774231,0.23937900364398956,601106,0.0,0.0
1972-10-19 00:00:00-04:00,0.23937884711420712,0.23937884711420712,0.2375087018039618,0.23797623813152313,1208376,0.0,0.0
1972-10-20 00:00:00-04:00,0.2384439557691913,0.24265186838449523,0.2384439557691913,0.24218422174453735,1797152,0.0,0.0
1972-10-23 00:00:00-04:00,0.24218420338062469,0.24405445992798097,0.24218420338062469,0.24265184998512268,2509231,0.0,0.0
1972-10-24 00:00:00-04:00,0.24311940388844397,0.246392160654068,0.24311940388844397,0.246392160654068,1211459,0.0,0.0
1972-10-25 00:00:00-04:00,0.2484706995501754,0.2484706995501754,0.24658119106147317,0.24752594530582428,1072742,0.021897,0.0
1972-10-26 00:00:00-04:00,0.2475257565397994,0.24847051006367046,0.24705337977786387,0.24799813330173492,1356341,0.0,0.0
1972-10-27 00:00:00-04:00,0.2479982738889453,0.2503601312637329,0.24752589685922496,0.2503601312637329,1655352,0.0,0.0
1972-10-30 00:00:00-05:00,0.25036007902908014,0.2508324559602446,0.24894297600939488,0.2494153529405594,1353258,0.0,0.0
1972-10-31 00:00:00-05:00,0.24988775423401258,0.2513048853231736,0.24988775423401258,0.2503601312637329,1565957,0.0,0.0
1972-11-01 00:00:00-05:00,0.2517772276783428,0.2569733465158473,0.2517772276783428,0.25602859258651733,2308862,0.0,0.0
1972-11-02 00:00:00-05:00,0.25839053866939804,0.26358676983407253,0.25839053866939804,0.26311439275741577,4608476,0.0,0.0
1972-11-03 00:00:00-05:00,0.26500382322805477,0.272089421749115,0.26500382322805477,0.272089421749115,6266911,0.0,0.0
1972-11-06 00:00:00-05:00,0.2725617659758894,0.27775788389550576,0.2725617659758894,0.2749236226081848,3689864,0.0,0.0
1972-11-08 00:00:00-05:00,0.2749236550178843,0.2791751585452806,0.2735065519809723,0.2735065519809723,4451264,0.0,0.0
1972-11-09 00:00:00-05:00,0.2735064680829362,0.2791750729084015,0.27019983053889834,0.2791750729084015,3307622,0.0,0.0
1972-11-10 00:00:00-05:00,0.27917510973341225,0.2848436042113884,0.27917510973341225,0.2829540967941284,8326083,0.0,0.0
1972-11-13 00:00:00-05:00,0.2829541296159069,0.2843712603432345,0.2801198959350586,0.2801198959350586,3113419,0.0,0.0
1972-11-14 00:00:00-05:00,0.28011988254664066,0.2848436236381531,0.27775788701875903,0.2848436236381531,2515396,0.0,0.0
1972-11-15 00:00:00-05:00,0.2848436042113884,0.2867330838548446,0.2824817199398134,0.2829540967941284,2694186,0.0,0.0
1972-11-16 00:00:00-05:00,0.2829540057335578,0.28720536828041077,0.28011977329358745,0.28720536828041077,2863729,0.0,0.0
1972-11-17 00:00:00-05:00,0.28720559958874475,0.294291228055954,0.28720559958874475,0.294291228055954,7296497,0.0,0.0
1972-11-20 00:00:00-05:00,0.2942911778689651,0.29570841997074954,0.291929292858074,0.29523593187332153,4953727,0.0,0.0
1972-11-21 00:00:00-05:00,0.29523585778756906,0.29807020241083226,0.2947634809039279,0.29759782552719116,2928463,0.0,0.0
1972-11-22 00:00:00-05:00,0.2975977481503294,0.2975977481503294,0.2947634042640093,0.2957082688808441,2290366,0.0,0.0
1972-11-24 00:00:00-05:00,0.2957083209718972,0.2957083209718972,0.2905120645923182,0.29287394881248474,2093080,0.0,0.0
1972-11-27 00:00:00-05:00,0.29145671081532765,0.29145671081532765,0.28484349298487377,0.2881501019001007,3101088,0.0,0.0
1972-11-28 00:00:00-05:00,0.2881502345049371,0.2881502345049371,0.2820093627445617,0.2834264934062958,1633774,0.0,0.0
1972-11-29 00:00:00-05:00,0.2834263539724023,0.28389873062725746,0.27823012744761927,0.28153684735298157,3353861,0.0,0.0
1972-11-30 00:00:00-05:00,0.28153698543243044,0.28531600052468487,0.2810646085458986,0.2848436236381531,1180633,0.0,0.0
1972-12-01 00:00:00-05:00,0.28484368050363607,0.28673316065316873,0.2843713035228001,0.28626078367233276,1673848,0.0,0.0
1972-12-04 00:00:00-05:00,0.287205536924521,0.2905121480083933,0.287205536924521,0.28767791390419006,1664600,0.0,0.0
1972-12-05 00:00:00-05:00,0.2876780159091122,0.2938188910484314,0.28720563876194755,0.2938188910484314,3631294,0.0,0.0
1972-12-06 00:00:00-05:00,0.2938188509732189,0.2947636051386891,0.2924017197250136,0.294291228055954,2318110,0.0,0.0
1972-12-07 00:00:00-05:00,0.2942909880035143,0.2966529548119907,0.29192910451642134,0.2961806058883667,2913050,0.0,0.0
1972-12-08 00:00:00-05:00,0.2952358330326513,0.2952358330326513,0.29240157196845146,0.29287394881248474,2006768,0.0,0.0
1972-12-11 00:00:00-05:00,0.2928738972207258,0.296180645641665,0.2924015204599049,0.2957082688808441,2644865,0.0,0.0
1972-12-12 00:00:00-05:00,0.29570846106835313,0.29570846106835313,0.2924017104982832,0.29334646463394165,3905645,0.0,0.0
1972-12-13 00:00:00-05:00,0.2933463256565181,0.29381870250055137,0.29145681828038483,0.29287394881248474,1960529,0.0,0.0
1972-12-14 00:00:00-05:00,0.2928741367541022,0.29429126819559603,0.2919293824597729,0.2938188910484314,2410588,0.0,0.0
1972-12-15 00:00:00-05:00,0.29381875585808714,0.29381875585808714,0.289095014333725,0.289095014333725,1874216,0.0,0.0
1972-12-18 00:00:00-05:00,0.2853159434306718,0.2853159434306718,0.2787026961163961,0.2791750729084015,2666443,0.0,0.0
1972-12-19 00:00:00-05:00,0.2791750904372456,0.2838988308800938,0.2782302256987082,0.28106456995010376,1202211,0.0,0.0
1972-12-20 00:00:00-05:00,0.28106462197947,0.2829541296159069,0.2801198959350586,0.2801198959350586,1066577,0.0,0.0
1972-12-21 00:00:00-05:00,0.2801198959350586,0.2829541296159069,0.27964751902594936,0.2801198959350586,2416753,0.0,0.0
1972-12-22 00:00:00-05:00,0.280592278832227,0.28531602025032043,0.280592278832227,0.28531602025032043,1516636,0.0,0.0
1972-12-26 00:00:00-05:00,0.2862606912248834,0.2919291853904724,0.2862606912248834,0.2919291853904724,1966694,0.0,0.0
1972-12-27 00:00:00-05:00,0.29192922904293817,0.2985425889492035,0.29145685214402056,0.2985425889492035,2617121,0.0,0.0
1972-12-29 00:00:00-05:00,0.2994873518631841,0.30184920865585857,0.2994873518631841,0.3009044826030731,2706516,0.0,0.0
1973-01-02 00:00:00-05:00,0.3009044734437914,0.30137682256890264,0.29712545825245074,0.2985425889492035,1784821,0.0,0.0
1973-01-03 00:00:00-05:00,0.29854265421000636,0.29854265421000636,0.29240166986025223,0.29523593187332153,1926620,0.0,0.0
1973-01-04 00:00:00-05:00,0.29523583493918387,0.3032662968872144,0.29334632755084883,0.3027939200401306,4025866,0.0,0.0
1973-01-05 00:00:00-05:00,0.3027939200401306,0.30421105058138187,0.2994873098843477,0.3027939200401306,4133757,0.0,0.0
1973-01-08 00:00:00-05:00,0.302793998610169,0.30468350648880005,0.30043214153569064,0.30468350648880005,5104774,0.0,0.0
1973-01-09 00:00:00-05:00,0.30421088074983327,0.30421088074983327,0.3009042724400277,0.3023213744163513,1960529,0.0,0.0
1973-01-10 00:00:00-05:00,0.30232163597214834,0.30232163597214834,0.29948740179365463,0.29995977878570557,1202211,0.0,0.0
1973-01-11 00:00:00-05:00,0.2999596864263612,0.31129664742343127,0.2994873095797579,0.3042110502719879,6541262,0.0,0.0
1973-01-12 00:00:00-05:00,0.30421090136023476,0.30610038004794177,0.2966529032880377,0.29712527990341187,4482090,0.0,0.0
1973-01-15 00:00:00-05:00,0.29712533150940934,0.3032662008020563,0.2952357413983514,0.2961806058883667,3261383,0.0,0.0
1973-01-16 00:00:00-05:00,0.2961808381361824,0.2966531874301953,0.29098457929479543,0.29334646463394165,2324275,0.0,0.0
1973-01-17 00:00:00-05:00,0.2933464738904838,0.2961808474821631,0.2924017197250136,0.294291228055954,1254615,0.0,0.0
1973-01-18 00:00:00-05:00,0.2942911327879042,0.2942911327879042,0.289095014333725,0.289095014333725,2059172,0.0,0.0
1973-01-19 00:00:00-05:00,0.28909485523982065,0.28956723190968064,0.2843711163150138,0.2881501019001007,3061015,0.0,0.0
1973-01-22 00:00:00-05:00,0.2881502539916535,0.2890950078300337,0.2848436433311303,0.28531602025032043,1562875,0.0,0.0
1973-01-23 00:00:00-05:00,0.28560197353363037,0.28560197353363037,0.2808339159918419,0.28560197353363037,2808242,0.022708,0.0
1973-01-24 00:00:00-05:00,0.28560193321714555,0.2870323250474242,0.28178758303677554,0.2836947441101074,3887149,0.0,0.0
1973-01-26 00:00:00-05:00,0.2836947441101074,0.2836947441101074,0.28035707907167173,0.2836947441101074,2250293,0.0,0.0
1973-01-29 00:00:00-05:00,0.28369481536695973,0.28464841015999737,0.28131085641807907,0.2827412486076355,2086915,0.0,0.0
1973-01-30 00:00:00-05:00,0.2827412486076355,0.28655559974607253,0.2822644512111167,0.2827412486076355,4044362,0.0,0.0
1973-01-31 00:00:00-05:00,0.2827413478066814,0.28464851002816605,0.2817877526790775,0.2832181453704834,995677,0.0,0.0
1973-02-01 00:00:00-05:00,0.28321808335752496,0.28417165024261426,0.2660533467852936,0.2689141035079956,3184318,0.0,0.0
1973-02-02 00:00:00-05:00,0.2689141035079956,0.272728455149504,0.26843730604859245,0.2689141035079956,4075188,0.0,0.0
1973-02-05 00:00:00-05:00,0.26891391534460796,0.27129790097351075,0.26605316062362194,0.2670067548751831,2524643,0.0,0.0
1973-02-06 00:00:00-05:00,0.26700688388735183,0.2684372479221182,0.26605328917503357,0.26605328917503357,2139319,0.0,0.0
1973-02-07 00:00:00-05:00,0.2660533189405429,0.26986767018284685,0.26462292671203613,0.26462292671203613,2765086,0.0,0.0
1973-02-08 00:00:00-05:00,0.2641462217114755,0.2641462217114755,0.2584245666946417,0.26366931200027466,4472842,0.0,0.0
1973-02-09 00:00:00-05:00,0.2641459721204997,0.2679603210930468,0.2641459721204997,0.2670067548751831,4525246,0.0,0.0
1973-02-12 00:00:00-05:00,0.2670067548751831,0.26891391534460796,0.2670067548751831,0.2670067548751831,964852,0.0,0.0
1973-02-13 00:00:00-05:00,0.2708212040273622,0.2803570940030054,0.2708212040273622,0.2717747986316681,9371082,0.0,0.0
1973-02-14 00:00:00-05:00,0.27034453851937257,0.27034453851937257,0.26509979367256165,0.26509979367256165,2626369,0.0,0.0
1973-02-15 00:00:00-05:00,0.26509972872619,0.26509972872619,0.26033167044720623,0.26080846786499023,1797152,0.0,0.0
1973-02-16 00:00:00-05:00,0.26509973405115295,0.26748372118795916,0.26509973405115295,0.2665301263332367,2040676,0.0,0.0
1973-02-20 00:00:00-05:00,0.26653021348711153,0.26891417336974405,0.26605341590384013,0.2679605782032013,1470397,0.0,0.0
1973-02-21 00:00:00-05:00,0.2679605508464033,0.2698677409847787,0.2646229961379678,0.26509979367256165,1661518,0.0,0.0
1973-02-22 00:00:00-05:00,0.26509983377889984,0.2655766313856273,0.26319253121708724,0.26414623856544495,900117,0.0,0.0
1973-02-23 00:00:00-05:00,0.26414627654523204,0.264623074220515,0.2574710249900818,0.2574710249900818,1152890,0.0,0.0
1973-02-26 00:00:00-05:00,0.2574709379051656,0.25794773541918037,0.2522261932847236,0.25461018085479736,2509231,0.0,0.0
1973-02-27 00:00:00-05:00,0.25461006224526156,0.2550868595371613,0.24984211735997094,0.2503189146518707,1507388,0.0,0.0
1973-02-28 00:00:00-05:00,0.25031906320423364,0.2536566181945038,0.24888867047966481,0.2517494559288025,2111576,0.0,0.0
1973-03-01 00:00:00-05:00,0.25174933133803906,0.2531796953209968,0.2488885473047036,0.24936534464359283,1787904,0.0,0.0
1973-03-02 00:00:00-05:00,0.24936544618176798,0.2541333934783929,0.24602777934936146,0.2536565959453583,1868051,0.0,0.0
1973-03-05 00:00:00-05:00,0.2536565682670471,0.2550869607100704,0.2503190139337108,0.25079581141471863,1630692,0.0,0.0
1973-03-06 00:00:00-05:00,0.25174943384694115,0.2541333934783929,0.25174943384694115,0.2536565959453583,2108493,0.0,0.0
1973-03-07 00:00:00-05:00,0.254133353485788,0.25651734077579647,0.254133353485788,0.2560405433177948,2392092,0.0,0.0
1973-03-08 00:00:00-05:00,0.25604058394936324,0.25699415098297307,0.25174943418009427,0.25222620368003845,727492,0.0,0.0
1973-03-09 00:00:00-05:00,0.2522261857363713,0.2522261857363713,0.24984222627136238,0.25127261877059937,844630,0.0,0.0
1973-03-12 00:00:00-05:00,0.2512725339991498,0.2531796953209968,0.24936534464359283,0.24936534464359283,1125146,0.0,0.0
1973-03-13 00:00:00-05:00,0.24936553311415477,0.2498423308134079,0.2474583423171423,0.2498423308134079,1710839,0.0,0.0
1973-03-14 00:00:00-05:00,0.24984223663488717,0.2517494267129806,0.24888864159584045,0.24888864159584045,1189881,0.0,0.0
1973-03-15 00:00:00-05:00,0.24888862690349084,0.24936542439486797,0.2469813248031066,0.24745823442935944,1085073,0.0,0.0
1973-03-16 00:00:00-05:00,0.24745825927832688,0.24745825927832688,0.24412059240237236,0.24602778255939484,1044999,0.0,0.0
1973-03-19 00:00:00-05:00,0.2460277095337161,0.2460277095337161,0.23887577660143258,0.24030616879463196,1827978,0.0,0.0
1973-03-20 00:00:00-05:00,0.24030626796298435,0.2412598351182504,0.23982947036848884,0.24078306555747986,1118981,0.0,0.0
1973-03-21 00:00:00-05:00,0.24078302648855682,0.24269018852336194,0.2369686463515057,0.23744544386863708,1411827,0.0,0.0
1973-03-22 00:00:00-05:00,0.23744538590641054,0.23792218330715206,0.23220065654882427,0.23458462953567505,1831060,0.0,0.0
1973-03-23 00:00:00-05:00,0.23458480030968948,0.23649196326732635,0.22933992696535063,0.23649196326732635,1766326,0.0,0.0
1973-03-26 00:00:00-05:00,0.23649196326732635,0.23744555876301177,0.23363120481400407,0.23649196326732635,1417993,0.0,0.0
1973-03-27 00:00:00-05:00,0.23649181904626063,0.23887580633163452,0.23553825216582797,0.23887580633163452,3467917,0.0,0.0
1973-03-28 00:00:00-05:00,0.23887568236742301,0.24030607399634757,0.23744529073849846,0.23935247957706451,1307019,0.0,0.0
1973-03-29 00:00:00-05:00,0.23982929212930643,0.24698119466405313,0.23982929212930643,0.24507403373718262,1883464,0.0,0.0
1973-03-30 00:00:00-05:00,0.24507421876661695,0.2455510163667397,0.2407830683992376,0.24173663556575775,1741665,0.0,0.0
1973-04-02 00:00:00-05:00,0.2417366327127459,0.2426902279017369,0.24078306555747986,0.24078306555747986,548702,0.0,0.0
1973-04-03 00:00:00-05:00,0.24030614860593183,0.24030614860593183,0.23649176974452196,0.23792216181755066,1966694,0.0,0.0
1973-04-04 00:00:00-05:00,0.23792221654630108,0.2398294064157129,0.23601505471060674,0.23696862161159515,1152890,0.0,0.0
1973-04-05 00:00:00-05:00,0.23553822433715807,0.23553822433715807,0.2331542373334505,0.23458462953567505,712079,0.0,0.0
1973-04-06 00:00:00-05:00,0.23553821444511414,0.23744537593427037,0.23553821444511414,0.23553821444511414,1112816,0.0,0.0
1973-04-09 00:00:00-05:00,0.2360150186721542,0.2436437209174973,0.2360150186721542,0.24316692352294922,4186161,0.0,0.0
1973-04-10 00:00:00-05:00,0.2431670472684668,0.24602783309158352,0.2431670472684668,0.24412064254283905,2987032,0.0,0.0
